Date,Source Files,Statements,Lines,Comment Lines,Documentation Lines,Data Files,Data Bytes,User,Note
02-Dec-2014 14:24,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Dec-2014 14:32,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Dec-2014 10:00,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Dec-2014 10:05,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Dec-2014 22:32,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Dec-2014 22:50,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Dec-2014 23:34,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Dec-2014 22:22,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Dec-2014 12:07,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Dec-2014 12:09,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Dec-2014 08:57,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Dec-2014 09:27,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Dec-2014 16:38,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Dec-2014 16:44,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Dec-2014 10:52,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Dec-2014 10:55,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Dec-2014 22:49,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 16:28,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 16:30,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 17:17,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 17:38,33,7640,24782,7236,1863,0,0,morgan,152,0
22-Dec-2014 17:18,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Dec-2014 12:00,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Dec-2014 22:45,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Dec-2014 22:47,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Dec-2014 11:01,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Dec-2014 11:06,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Dec-2014 17:56,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Dec-2014 18:03,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 00:35,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 00:43,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 10:12,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 11:37,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 16:51,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Jan-2015 14:15,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Jan-2015 14:18,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Jan-2015 17:19,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Jan-2015 15:06,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Jan-2015 16:34,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Jan-2015 16:37,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 12:00,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 12:10,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 13:15,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 19:01,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 21:49,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 22:11,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Jan-2015 14:02,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Jan-2015 19:50,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Jan-2015 20:00,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Feb-2015 12:09,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Feb-2015 12:33,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Feb-2015 15:12,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Feb-2015 15:20,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Feb-2015 06:13,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Mar-2015 16:43,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Mar-2015 16:59,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Mar-2015 14:09,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Mar-2015 14:29,33,7640,24782,7236,1863,0,0,morgan,152,0
17-May-2015 21:22,33,7640,24782,7236,1863,0,0,morgan,152,0
24-May-2015 10:04,33,7640,24782,7236,1863,0,0,morgan,152,0
24-May-2015 10:19,33,7640,24782,7236,1863,0,0,morgan,152,0
25-May-2015 20:46,33,7640,24782,7236,1863,0,0,morgan,152,0
25-May-2015 20:47,33,7640,24782,7236,1863,0,0,morgan,152,0
26-May-2015 16:33,33,7640,24782,7236,1863,0,0,morgan,152,0
27-May-2015 03:13,33,7640,24782,7236,1863,0,0,morgan,152,0
27-May-2015 03:16,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Jun-2015 07:54,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Jun-2015 08:16,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Jun-2015 10:39,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Jul-2015 04:51,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Jul-2015 05:20,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Jul-2015 10:03,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Jul-2015 15:44,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Jul-2015 18:10,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Jul-2015 08:53,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Jul-2015 08:59,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Jul-2015 18:16,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Jul-2015 18:22,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Jul-2015 23:57,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Jul-2015 09:04,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Jul-2015 21:03,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Jul-2015 21:04,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Jul-2015 00:10,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Jul-2015 09:17,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Aug-2015 11:32,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Aug-2015 11:37,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Aug-2015 22:02,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Aug-2015 22:17,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Aug-2015 09:49,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Sep-2015 16:32,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2015 21:01,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2015 21:51,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2015 19:12,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Sep-2015 23:05,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2015 13:29,33,7640,24782,7236,1863,0,0,morgan,152,0
15-Sep-2015 08:56,33,7640,24782,7236,1863,0,0,morgan,152,0
15-Sep-2015 15:19,33,7640,24782,7236,1863,0,0,morgan,152,0
15-Sep-2015 19:52,33,7640,24782,7236,1863,0,0,morgan,152,0
15-Sep-2015 19:58,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 06:59,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 07:17,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 17:47,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 17:51,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 20:16,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 20:42,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 21:58,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 22:29,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 23:02,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 23:07,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2015 13:36,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2015 14:24,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2015 14:27,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2015 15:49,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2015 05:26,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2015 05:45,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2015 14:19,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 13:50,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 19:10,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 19:40,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 20:14,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 20:43,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Sep-2015 19:41,33,7640,24782,7236,1863,0,0,morgan,152,0
22-Sep-2015 16:23,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Sep-2015 15:15,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Sep-2015 16:49,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Sep-2015 20:11,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Sep-2015 08:07,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Sep-2015 12:07,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Sep-2015 19:47,33,7640,24782,7236,1863,0,0,morgan,152,0
01-Oct-2015 11:27,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Oct-2015 16:43,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Oct-2015 19:39,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Oct-2015 20:02,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Oct-2015 13:03,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Oct-2015 13:25,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Oct-2015 14:03,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Oct-2015 19:16,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2015 20:16,33,7640,24782,7236,1863,0,0,morgan,152,0
10-Nov-2015 11:00,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Nov-2015 19:00,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2015 17:49,33,7640,24782,7236,1863,0,0,morgan,152,0
10-Jan-2016 18:51,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Jan-2016 14:09,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Jan-2016 13:36,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Jan-2016 14:31,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Jan-2016 14:31,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Jan-2016 13:36,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Jan-2016 14:09,33,7640,24782,7236,1863,0,0,morgan,152,0
10-Jan-2016 18:51,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2015 17:49,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Nov-2015 19:00,33,7640,24782,7236,1863,0,0,morgan,152,0
10-Nov-2015 11:00,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2015 20:16,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Oct-2015 19:16,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Oct-2015 14:03,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Oct-2015 13:03,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Oct-2015 19:39,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Oct-2015 16:43,33,7640,24782,7236,1863,0,0,morgan,152,0
01-Oct-2015 11:27,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Sep-2015 19:47,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Sep-2015 12:07,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Sep-2015 08:07,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Sep-2015 20:11,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Sep-2015 16:49,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Sep-2015 15:15,33,7640,24782,7236,1863,0,0,morgan,152,0
22-Sep-2015 16:23,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Sep-2015 19:41,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 20:14,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 19:40,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 19:10,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Sep-2015 13:50,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2015 14:19,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2015 05:26,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2015 15:49,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2015 14:24,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2015 13:36,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 23:02,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 22:29,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 21:58,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 20:16,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 17:47,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Sep-2015 06:59,33,7640,24782,7236,1863,0,0,morgan,152,0
15-Sep-2015 19:52,33,7640,24782,7236,1863,0,0,morgan,152,0
15-Sep-2015 15:19,33,7640,24782,7236,1863,0,0,morgan,152,0
15-Sep-2015 08:56,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Sep-2015 13:29,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Sep-2015 23:05,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Sep-2015 19:12,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2015 21:51,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Sep-2015 21:01,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Sep-2015 16:32,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Aug-2015 09:49,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Aug-2015 22:02,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Aug-2015 11:32,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Jul-2015 09:17,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Jul-2015 00:10,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Jul-2015 09:04,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Jul-2015 23:57,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Jul-2015 18:16,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Jul-2015 08:53,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Jul-2015 18:10,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Jul-2015 15:44,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Jul-2015 10:03,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Jul-2015 04:51,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Jun-2015 10:39,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Jun-2015 07:54,33,7640,24782,7236,1863,0,0,morgan,152,0
27-May-2015 03:13,33,7640,24782,7236,1863,0,0,morgan,152,0
26-May-2015 16:33,33,7640,24782,7236,1863,0,0,morgan,152,0
25-May-2015 20:46,33,7640,24782,7236,1863,0,0,morgan,152,0
24-May-2015 10:04,33,7640,24782,7236,1863,0,0,morgan,152,0
17-May-2015 21:22,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Mar-2015 14:09,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Mar-2015 16:43,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Feb-2015 06:13,33,7640,24782,7236,1863,0,0,morgan,152,0
20-Feb-2015 15:12,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Feb-2015 12:09,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Jan-2015 19:50,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Jan-2015 14:02,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 21:49,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 19:01,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 13:15,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Jan-2015 12:00,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Jan-2015 16:34,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Jan-2015 15:06,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Jan-2015 17:19,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Jan-2015 14:15,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 16:51,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 11:37,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 10:12,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Jan-2015 00:35,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Dec-2014 17:56,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Dec-2014 11:01,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Dec-2014 22:45,33,7640,24782,7236,1863,0,0,morgan,152,0
28-Dec-2014 12:00,33,7640,24782,7236,1863,0,0,morgan,152,0
22-Dec-2014 17:18,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 17:17,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 17:17,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 17:17,33,7640,24782,7236,1863,0,0,morgan,152,0
21-Dec-2014 16:28,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Dec-2014 22:49,33,7640,24782,7236,1863,0,0,morgan,152,0
14-Dec-2014 10:52,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Dec-2014 16:38,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Dec-2014 09:27,33,7640,24782,7236,1863,0,0,morgan,152,0
13-Dec-2014 08:57,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Dec-2014 12:07,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Dec-2014 22:22,33,7640,24782,7236,1863,0,0,morgan,152,0
09-Dec-2014 23:34,33,7640,24782,7236,1863,0,0,morgan,152,0
07-Dec-2014 22:32,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Dec-2014 10:00,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Dec-2014 14:24,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Nov-2014 00:00,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 23:29,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 20:36,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 20:06,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 19:06,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 14:40,33,7640,24782,7236,1863,0,0,morgan,152,0
29-Nov-2014 10:01,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Nov-2014 22:21,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 23:34,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 23:00,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 17:32,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 16:52,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Nov-2014 11:37,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Nov-2014 20:39,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Nov-2014 20:01,33,7640,24782,7236,1863,0,0,morgan,152,0
25-Nov-2014 16:37,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 21:25,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 09:45,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 09:45,33,7640,24782,7236,1863,0,0,morgan,152,0
24-Nov-2014 09:45,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Nov-2014 05:29,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 21:43,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 20:56,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Nov-2014 18:47,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Nov-2014 21:42,33,7640,24782,7236,1863,0,0,morgan,152,0
12-Nov-2014 19:53,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Nov-2014 11:15,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 17:42,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 17:42,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 17:42,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 02:07,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 02:07,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 02:07,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Nov-2014 01:36,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Nov-2014 13:51,33,7640,24782,7236,1863,0,0,morgan,152,0
05-Nov-2014 15:35,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 21:23,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 20:51,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 20:19,33,7640,24782,7236,1863,0,0,morgan,152,0
02-Nov-2014 19:46,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 17:45,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 11:38,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 08:52,33,7640,24782,7236,1863,0,0,morgan,152,0
27-Oct-2014 07:39,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Oct-2014 21:36,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Oct-2014 21:04,33,7640,24782,7236,1863,0,0,morgan,152,0
17-Oct-2014 23:47,33,7640,24782,7236,1863,0,0,morgan,152,0
16-Oct-2014 06:37,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Oct-2014 21:21,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Oct-2014 21:21,33,7640,24782,7236,1863,0,0,morgan,152,0
11-Oct-2014 21:21,33,7640,24782,7236,1863,0,0,morgan,152,0
10-Oct-2014 07:56,33,7640,24782,7236,1863,0,0,morgan,152,0
08-Oct-2014 18:07,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Oct-2014 15:43,33,7640,24782,7236,1863,0,0,morgan,152,0
06-Oct-2014 14:31,33,7640,24782,7236,1863,0,0,morgan,152,0
04-Oct-2014 00:10,33,7640,24782,7236,1863,0,0,morgan,152,0
03-Oct-2014 12:06,33,7640,24782,7236,1863,0,0,morgan,152,0
30-Sep-2014 13:33,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 21:57,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 21:15,33,7640,24782,7236,1863,0,0,morgan,152,0
26-Sep-2014 17:21,33,7640,24782,7236,1863,0,0,morgan,152,0
23-Sep-2014 04:52,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2014 21:52,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Sep-2014 11:10,33,7640,24782,7236,1863,0,0,morgan,152,0
18-Sep-2014 09:42,33,7640,24782,7236,1863,0,0,morgan,152,0
19-Feb-2015 15:43,33,7640,24782,7236,1863,0,0,16sad3,152,0
23-Feb-2015 13:18,33,7640,24782,7236,1863,0,0,16sad3,152,0
23-Feb-2015 13:29,33,7640,24782,7236,1863,0,0,16sad3,152,0
23-Feb-2015 13:18,33,7640,24782,7236,1863,0,0,16sad3,152,0
19-Feb-2015 15:43,33,7640,24782,7236,1863,0,0,16sad3,152,0
