Date,Source Files,Statements,Lines,Comment Lines,Documentation Lines,Data Files,Data Bytes,User,Note
13-Dec-2014 09:27,78,2160,8559,2816,26,0,0,morgan,133,0
13-Dec-2014 16:38,78,2160,8559,2816,26,0,0,morgan,133,0
13-Dec-2014 16:44,78,2160,8559,2816,26,0,0,morgan,133,0
14-Dec-2014 10:52,78,2160,8559,2816,26,0,0,morgan,133,0
14-Dec-2014 10:55,78,2160,8559,2816,26,0,0,morgan,133,0
17-Dec-2014 22:49,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 16:28,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 16:30,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 17:17,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 17:38,78,2160,8559,2816,26,0,0,morgan,133,0
22-Dec-2014 17:18,78,2160,8559,2816,26,0,0,morgan,133,0
28-Dec-2014 12:00,78,2160,8559,2816,26,0,0,morgan,133,0
28-Dec-2014 22:45,78,2160,8559,2816,26,0,0,morgan,133,0
28-Dec-2014 22:47,78,2160,8559,2816,26,0,0,morgan,133,0
30-Dec-2014 11:01,78,2160,8559,2816,26,0,0,morgan,133,0
30-Dec-2014 11:06,78,2160,8559,2816,26,0,0,morgan,133,0
30-Dec-2014 17:56,78,2160,8559,2816,26,0,0,morgan,133,0
30-Dec-2014 18:03,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 00:35,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 00:43,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 10:10,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 11:37,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 16:51,78,2160,8559,2816,26,0,0,morgan,133,0
08-Jan-2015 14:15,78,2160,8559,2816,26,0,0,morgan,133,0
08-Jan-2015 14:18,78,2160,8559,2816,26,0,0,morgan,133,0
08-Jan-2015 17:19,78,2160,8559,2816,26,0,0,morgan,133,0
09-Jan-2015 15:06,78,2160,8559,2816,26,0,0,morgan,133,0
12-Jan-2015 16:34,78,2160,8559,2816,26,0,0,morgan,133,0
12-Jan-2015 16:37,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 12:00,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 12:10,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 13:15,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 18:58,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 21:49,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 22:11,78,2160,8559,2816,26,0,0,morgan,133,0
21-Jan-2015 14:02,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2015 19:50,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2015 20:00,78,2160,8559,2816,26,0,0,morgan,133,0
13-Feb-2015 12:09,78,2160,8559,2816,26,0,0,morgan,133,0
13-Feb-2015 12:33,78,2160,8559,2816,26,0,0,morgan,133,0
20-Feb-2015 15:12,78,2160,8559,2816,26,0,0,morgan,133,0
20-Feb-2015 15:20,78,2160,8559,2816,26,0,0,morgan,133,0
24-Feb-2015 06:13,78,2160,8559,2816,26,0,0,morgan,133,0
20-Mar-2015 16:43,78,2160,8559,2816,26,0,0,morgan,133,0
20-Mar-2015 16:59,78,2160,8559,2816,26,0,0,morgan,133,0
29-Mar-2015 14:09,78,2160,8559,2816,26,0,0,morgan,133,0
29-Mar-2015 14:29,78,2160,8559,2816,26,0,0,morgan,133,0
17-May-2015 21:22,78,2160,8559,2816,26,0,0,morgan,133,0
24-May-2015 10:04,78,2160,8559,2816,26,0,0,morgan,133,0
24-May-2015 10:19,78,2160,8559,2816,26,0,0,morgan,133,0
25-May-2015 20:46,78,2160,8559,2816,26,0,0,morgan,133,0
25-May-2015 20:47,78,2160,8559,2816,26,0,0,morgan,133,0
26-May-2015 16:33,78,2160,8559,2816,26,0,0,morgan,133,0
27-May-2015 03:13,78,2160,8559,2816,26,0,0,morgan,133,0
27-May-2015 03:15,78,2160,8559,2816,26,0,0,morgan,133,0
26-Jun-2015 07:54,78,2160,8559,2816,26,0,0,morgan,133,0
26-Jun-2015 08:16,78,2160,8559,2816,26,0,0,morgan,133,0
26-Jun-2015 10:39,78,2160,8559,2816,26,0,0,morgan,133,0
06-Jul-2015 04:51,78,2160,8559,2816,26,0,0,morgan,133,0
06-Jul-2015 05:20,78,2160,8559,2816,26,0,0,morgan,133,0
06-Jul-2015 10:03,78,2160,8559,2816,26,0,0,morgan,133,0
08-Jul-2015 15:44,78,2160,8559,2816,26,0,0,morgan,133,0
13-Jul-2015 18:10,78,2160,8559,2816,26,0,0,morgan,133,0
17-Jul-2015 08:53,78,2160,8559,2816,26,0,0,morgan,133,0
17-Jul-2015 08:59,78,2160,8559,2816,26,0,0,morgan,133,0
17-Jul-2015 18:16,78,2160,8559,2816,26,0,0,morgan,133,0
17-Jul-2015 18:22,78,2160,8559,2816,26,0,0,morgan,133,0
25-Jul-2015 23:57,78,2160,8559,2816,26,0,0,morgan,133,0
27-Jul-2015 09:04,78,2160,8559,2816,26,0,0,morgan,133,0
27-Jul-2015 21:03,78,2160,8559,2816,26,0,0,morgan,133,0
29-Jul-2015 00:10,78,2160,8559,2816,26,0,0,morgan,133,0
30-Jul-2015 09:17,78,2160,8559,2816,26,0,0,morgan,133,0
03-Aug-2015 11:31,78,2160,8559,2816,26,0,0,morgan,133,0
03-Aug-2015 11:37,78,2160,8559,2816,26,0,0,morgan,133,0
26-Aug-2015 22:02,78,2160,8559,2816,26,0,0,morgan,133,0
26-Aug-2015 22:17,78,2160,8559,2816,26,0,0,morgan,133,0
28-Aug-2015 09:49,78,2160,8559,2816,26,0,0,morgan,133,0
03-Sep-2015 16:32,78,2160,8559,2816,26,0,0,morgan,133,0
06-Sep-2015 21:01,78,2160,8559,2816,26,0,0,morgan,133,0
06-Sep-2015 21:51,78,2160,8559,2816,26,0,0,morgan,133,0
07-Sep-2015 19:12,78,2160,8559,2816,26,0,0,morgan,133,0
12-Sep-2015 23:05,78,2160,8559,2816,26,0,0,morgan,133,0
14-Sep-2015 13:29,78,2160,8559,2816,26,0,0,morgan,133,0
15-Sep-2015 08:56,78,2160,8559,2816,26,0,0,morgan,133,0
15-Sep-2015 15:19,78,2160,8559,2816,26,0,0,morgan,133,0
15-Sep-2015 19:52,78,2160,8559,2816,26,0,0,morgan,133,0
15-Sep-2015 19:58,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 06:59,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 07:17,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 17:47,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 17:51,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 20:16,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 20:42,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 21:58,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 22:29,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 23:02,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 23:07,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2015 13:36,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2015 14:24,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2015 14:27,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2015 15:49,78,2160,8559,2816,26,0,0,morgan,133,0
19-Sep-2015 05:26,78,2160,8559,2816,26,0,0,morgan,133,0
19-Sep-2015 05:45,78,2160,8559,2816,26,0,0,morgan,133,0
19-Sep-2015 14:19,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 13:50,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 19:10,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 19:40,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 20:14,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 20:43,78,2160,8559,2816,26,0,0,morgan,133,0
21-Sep-2015 19:41,78,2160,8559,2816,26,0,0,morgan,133,0
22-Sep-2015 16:23,78,2160,8559,2816,26,0,0,morgan,133,0
24-Sep-2015 15:15,78,2160,8559,2816,26,0,0,morgan,133,0
24-Sep-2015 16:49,78,2160,8559,2816,26,0,0,morgan,133,0
27-Sep-2015 20:11,78,2160,8559,2816,26,0,0,morgan,133,0
28-Sep-2015 08:07,78,2160,8559,2816,26,0,0,morgan,133,0
28-Sep-2015 12:07,78,2160,8559,2816,26,0,0,morgan,133,0
28-Sep-2015 19:47,78,2160,8559,2816,26,0,0,morgan,133,0
01-Oct-2015 11:27,78,2160,8559,2816,26,0,0,morgan,133,0
03-Oct-2015 16:43,78,2160,8559,2816,26,0,0,morgan,133,0
08-Oct-2015 19:39,78,2160,8559,2816,26,0,0,morgan,133,0
08-Oct-2015 20:02,78,2160,8559,2816,26,0,0,morgan,133,0
19-Oct-2015 13:03,78,2160,8559,2816,26,0,0,morgan,133,0
19-Oct-2015 13:25,78,2160,8559,2816,26,0,0,morgan,133,0
19-Oct-2015 14:03,78,2160,8559,2816,26,0,0,morgan,133,0
25-Oct-2015 19:16,78,2160,8559,2816,26,0,0,morgan,133,0
27-Oct-2015 20:16,78,2160,8559,2816,26,0,0,morgan,133,0
10-Nov-2015 11:00,78,2160,8559,2816,26,0,0,morgan,133,0
12-Nov-2015 19:00,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2015 17:49,78,2160,8559,2816,26,0,0,morgan,133,0
10-Jan-2016 18:51,78,2160,8559,2816,26,0,0,morgan,133,0
11-Jan-2016 14:09,78,2160,8559,2816,26,0,0,morgan,133,0
13-Jan-2016 13:36,78,2160,8559,2816,26,0,0,morgan,133,0
13-Jan-2016 14:31,78,2160,8559,2816,26,0,0,morgan,133,0
21-Jan-2016 02:17,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2016 09:25,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2016 10:49,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2016 10:51,78,2160,8559,2816,26,0,0,morgan,133,0
06-Feb-2016 21:44,78,2160,8559,2816,26,0,0,morgan,133,0
08-Feb-2016 14:35,78,2160,8559,2816,26,0,0,morgan,133,0
08-Feb-2016 14:50,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 14:33,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 14:37,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 17:54,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 17:56,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 20:28,78,2160,8559,2816,26,0,0,morgan,133,0
11-Feb-2016 22:11,78,2160,8559,2816,26,0,0,morgan,133,0
12-Feb-2016 18:43,78,2160,8559,2816,26,0,0,morgan,133,0
13-Feb-2016 17:24,78,2160,8559,2816,26,0,0,morgan,133,0
14-Feb-2016 22:58,78,2160,8559,2816,26,0,0,morgan,133,0
15-Feb-2016 16:20,78,2160,8559,2816,26,0,0,morgan,133,0
16-Feb-2016 21:56,78,2160,8559,2816,26,0,0,morgan,133,0
17-Feb-2016 11:03,78,2160,8559,2816,26,0,0,morgan,133,0
17-Feb-2016 11:07,78,2160,8559,2816,26,0,0,morgan,133,0
17-Feb-2016 12:43,78,2160,8559,2816,26,0,0,morgan,133,0
22-Feb-2016 17:13,78,2160,8559,2816,26,0,0,morgan,133,0
23-Feb-2016 14:16,78,2160,8559,2816,26,0,0,morgan,133,0
24-Feb-2016 13:02,78,2160,8559,2816,26,0,0,morgan,133,0
26-Feb-2016 13:35,78,2160,8559,2816,26,0,0,morgan,133,0
28-Feb-2016 21:21,78,2160,8559,2816,26,0,0,morgan,133,0
04-Mar-2016 00:22,78,2160,8559,2816,26,0,0,morgan,133,0
24-Mar-2016 22:00,78,2160,8559,2816,26,0,0,morgan,133,0
24-Mar-2016 22:22,78,2160,8559,2816,26,0,0,morgan,133,0
25-Mar-2016 14:09,78,2160,8559,2816,26,0,0,morgan,133,0
25-Mar-2016 20:02,78,2160,8559,2816,26,0,0,morgan,133,0
01-Apr-2016 20:34,78,2160,8559,2816,26,0,0,morgan,133,0
01-Apr-2016 20:58,78,2160,8559,2816,26,0,0,morgan,133,0
01-Apr-2016 21:32,78,2160,8559,2816,26,0,0,morgan,133,0
01-Apr-2016 21:43,78,2160,8559,2816,26,0,0,morgan,133,0
01-Apr-2016 21:32,78,2160,8559,2816,26,0,0,morgan,133,0
01-Apr-2016 20:34,78,2160,8559,2816,26,0,0,morgan,133,0
25-Mar-2016 20:02,78,2160,8559,2816,26,0,0,morgan,133,0
25-Mar-2016 14:09,78,2160,8559,2816,26,0,0,morgan,133,0
24-Mar-2016 22:00,78,2160,8559,2816,26,0,0,morgan,133,0
04-Mar-2016 00:22,78,2160,8559,2816,26,0,0,morgan,133,0
28-Feb-2016 21:21,78,2160,8559,2816,26,0,0,morgan,133,0
26-Feb-2016 13:35,78,2160,8559,2816,26,0,0,morgan,133,0
24-Feb-2016 13:02,78,2160,8559,2816,26,0,0,morgan,133,0
23-Feb-2016 14:16,78,2160,8559,2816,26,0,0,morgan,133,0
22-Feb-2016 17:13,78,2160,8559,2816,26,0,0,morgan,133,0
17-Feb-2016 12:43,78,2160,8559,2816,26,0,0,morgan,133,0
17-Feb-2016 11:03,78,2160,8559,2816,26,0,0,morgan,133,0
16-Feb-2016 21:56,78,2160,8559,2816,26,0,0,morgan,133,0
15-Feb-2016 16:20,78,2160,8559,2816,26,0,0,morgan,133,0
14-Feb-2016 22:58,78,2160,8559,2816,26,0,0,morgan,133,0
13-Feb-2016 17:24,78,2160,8559,2816,26,0,0,morgan,133,0
12-Feb-2016 18:43,78,2160,8559,2816,26,0,0,morgan,133,0
11-Feb-2016 22:11,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 20:28,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 17:54,78,2160,8559,2816,26,0,0,morgan,133,0
10-Feb-2016 14:33,78,2160,8559,2816,26,0,0,morgan,133,0
08-Feb-2016 14:35,78,2160,8559,2816,26,0,0,morgan,133,0
06-Feb-2016 21:44,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2016 10:49,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2016 09:25,78,2160,8559,2816,26,0,0,morgan,133,0
21-Jan-2016 02:17,78,2160,8559,2816,26,0,0,morgan,133,0
13-Jan-2016 14:31,78,2160,8559,2816,26,0,0,morgan,133,0
13-Jan-2016 13:36,78,2160,8559,2816,26,0,0,morgan,133,0
11-Jan-2016 14:09,78,2160,8559,2816,26,0,0,morgan,133,0
10-Jan-2016 18:51,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2015 17:49,78,2160,8559,2816,26,0,0,morgan,133,0
12-Nov-2015 19:00,78,2160,8559,2816,26,0,0,morgan,133,0
10-Nov-2015 11:00,78,2160,8559,2816,26,0,0,morgan,133,0
27-Oct-2015 20:16,78,2160,8559,2816,26,0,0,morgan,133,0
25-Oct-2015 19:16,78,2160,8559,2816,26,0,0,morgan,133,0
19-Oct-2015 14:03,78,2160,8559,2816,26,0,0,morgan,133,0
19-Oct-2015 13:03,78,2160,8559,2816,26,0,0,morgan,133,0
08-Oct-2015 19:39,78,2160,8559,2816,26,0,0,morgan,133,0
03-Oct-2015 16:43,78,2160,8559,2816,26,0,0,morgan,133,0
01-Oct-2015 11:27,78,2160,8559,2816,26,0,0,morgan,133,0
28-Sep-2015 19:47,78,2160,8559,2816,26,0,0,morgan,133,0
28-Sep-2015 12:07,78,2160,8559,2816,26,0,0,morgan,133,0
28-Sep-2015 08:07,78,2160,8559,2816,26,0,0,morgan,133,0
27-Sep-2015 20:11,78,2160,8559,2816,26,0,0,morgan,133,0
24-Sep-2015 16:49,78,2160,8559,2816,26,0,0,morgan,133,0
24-Sep-2015 15:15,78,2160,8559,2816,26,0,0,morgan,133,0
22-Sep-2015 16:23,78,2160,8559,2816,26,0,0,morgan,133,0
21-Sep-2015 19:41,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 20:14,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 19:40,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 19:10,78,2160,8559,2816,26,0,0,morgan,133,0
20-Sep-2015 13:50,78,2160,8559,2816,26,0,0,morgan,133,0
19-Sep-2015 14:19,78,2160,8559,2816,26,0,0,morgan,133,0
19-Sep-2015 05:26,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2015 15:49,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2015 14:24,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2015 13:36,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 23:02,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 22:29,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 21:58,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 20:16,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 17:47,78,2160,8559,2816,26,0,0,morgan,133,0
17-Sep-2015 06:59,78,2160,8559,2816,26,0,0,morgan,133,0
15-Sep-2015 19:52,78,2160,8559,2816,26,0,0,morgan,133,0
15-Sep-2015 15:19,78,2160,8559,2816,26,0,0,morgan,133,0
15-Sep-2015 08:56,78,2160,8559,2816,26,0,0,morgan,133,0
14-Sep-2015 13:29,78,2160,8559,2816,26,0,0,morgan,133,0
12-Sep-2015 23:05,78,2160,8559,2816,26,0,0,morgan,133,0
07-Sep-2015 19:12,78,2160,8559,2816,26,0,0,morgan,133,0
06-Sep-2015 21:51,78,2160,8559,2816,26,0,0,morgan,133,0
06-Sep-2015 21:01,78,2160,8559,2816,26,0,0,morgan,133,0
03-Sep-2015 16:32,78,2160,8559,2816,26,0,0,morgan,133,0
28-Aug-2015 09:49,78,2160,8559,2816,26,0,0,morgan,133,0
26-Aug-2015 22:02,78,2160,8559,2816,26,0,0,morgan,133,0
03-Aug-2015 11:31,78,2160,8559,2816,26,0,0,morgan,133,0
30-Jul-2015 09:17,78,2160,8559,2816,26,0,0,morgan,133,0
29-Jul-2015 00:10,78,2160,8559,2816,26,0,0,morgan,133,0
27-Jul-2015 21:03,78,2160,8559,2816,26,0,0,morgan,133,0
27-Jul-2015 09:04,78,2160,8559,2816,26,0,0,morgan,133,0
25-Jul-2015 23:57,78,2160,8559,2816,26,0,0,morgan,133,0
17-Jul-2015 18:16,78,2160,8559,2816,26,0,0,morgan,133,0
17-Jul-2015 08:53,78,2160,8559,2816,26,0,0,morgan,133,0
13-Jul-2015 18:10,78,2160,8559,2816,26,0,0,morgan,133,0
08-Jul-2015 15:44,78,2160,8559,2816,26,0,0,morgan,133,0
06-Jul-2015 10:03,78,2160,8559,2816,26,0,0,morgan,133,0
06-Jul-2015 04:51,78,2160,8559,2816,26,0,0,morgan,133,0
26-Jun-2015 10:39,78,2160,8559,2816,26,0,0,morgan,133,0
26-Jun-2015 07:54,78,2160,8559,2816,26,0,0,morgan,133,0
27-May-2015 03:13,78,2160,8559,2816,26,0,0,morgan,133,0
26-May-2015 16:33,78,2160,8559,2816,26,0,0,morgan,133,0
25-May-2015 20:46,78,2160,8559,2816,26,0,0,morgan,133,0
24-May-2015 10:04,78,2160,8559,2816,26,0,0,morgan,133,0
17-May-2015 21:22,78,2160,8559,2816,26,0,0,morgan,133,0
29-Mar-2015 14:09,78,2160,8559,2816,26,0,0,morgan,133,0
20-Mar-2015 16:43,78,2160,8559,2816,26,0,0,morgan,133,0
24-Feb-2015 06:13,78,2160,8559,2816,26,0,0,morgan,133,0
20-Feb-2015 15:12,78,2160,8559,2816,26,0,0,morgan,133,0
13-Feb-2015 12:09,78,2160,8559,2816,26,0,0,morgan,133,0
28-Jan-2015 19:50,78,2160,8559,2816,26,0,0,morgan,133,0
21-Jan-2015 14:02,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 21:49,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 18:58,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 13:15,78,2160,8559,2816,26,0,0,morgan,133,0
14-Jan-2015 12:00,78,2160,8559,2816,26,0,0,morgan,133,0
12-Jan-2015 16:34,78,2160,8559,2816,26,0,0,morgan,133,0
09-Jan-2015 15:06,78,2160,8559,2816,26,0,0,morgan,133,0
08-Jan-2015 17:19,78,2160,8559,2816,26,0,0,morgan,133,0
08-Jan-2015 14:15,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 16:51,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 11:37,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 10:10,78,2160,8559,2816,26,0,0,morgan,133,0
04-Jan-2015 00:35,78,2160,8559,2816,26,0,0,morgan,133,0
30-Dec-2014 17:56,78,2160,8559,2816,26,0,0,morgan,133,0
30-Dec-2014 11:01,78,2160,8559,2816,26,0,0,morgan,133,0
28-Dec-2014 22:45,78,2160,8559,2816,26,0,0,morgan,133,0
28-Dec-2014 12:00,78,2160,8559,2816,26,0,0,morgan,133,0
22-Dec-2014 17:18,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 17:17,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 17:17,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 17:17,78,2160,8559,2816,26,0,0,morgan,133,0
21-Dec-2014 16:28,78,2160,8559,2816,26,0,0,morgan,133,0
17-Dec-2014 22:49,78,2160,8559,2816,26,0,0,morgan,133,0
14-Dec-2014 10:52,78,2160,8559,2816,26,0,0,morgan,133,0
13-Dec-2014 16:38,78,2160,8559,2816,26,0,0,morgan,133,0
13-Dec-2014 09:27,78,2160,8559,2816,26,0,0,morgan,133,0
13-Dec-2014 08:57,78,2160,8559,2816,26,0,0,morgan,133,0
12-Dec-2014 12:07,78,2160,8559,2816,26,0,0,morgan,133,0
11-Dec-2014 22:22,78,2160,8559,2816,26,0,0,morgan,133,0
09-Dec-2014 23:34,78,2160,8559,2816,26,0,0,morgan,133,0
07-Dec-2014 22:32,78,2160,8559,2816,26,0,0,morgan,133,0
03-Dec-2014 10:00,78,2160,8559,2816,26,0,0,morgan,133,0
02-Dec-2014 14:21,78,2160,8559,2816,26,0,0,morgan,133,0
30-Nov-2014 00:00,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2014 23:29,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2014 20:36,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2014 20:06,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2014 19:06,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2014 14:40,78,2160,8559,2816,26,0,0,morgan,133,0
29-Nov-2014 10:01,78,2160,8559,2816,26,0,0,morgan,133,0
27-Nov-2014 22:20,78,2160,8559,2816,26,0,0,morgan,133,0
26-Nov-2014 23:34,78,2160,8559,2816,26,0,0,morgan,133,0
26-Nov-2014 23:00,78,2160,8559,2816,26,0,0,morgan,133,0
26-Nov-2014 17:32,78,2160,8559,2816,26,0,0,morgan,133,0
26-Nov-2014 16:52,78,2160,8559,2816,26,0,0,morgan,133,0
26-Nov-2014 11:37,78,2160,8559,2816,26,0,0,morgan,133,0
25-Nov-2014 20:39,78,2160,8559,2816,26,0,0,morgan,133,0
25-Nov-2014 20:01,78,2160,8559,2816,26,0,0,morgan,133,0
25-Nov-2014 16:37,78,2160,8559,2816,26,0,0,morgan,133,0
24-Nov-2014 21:25,78,2160,8559,2816,26,0,0,morgan,133,0
24-Nov-2014 14:36,78,2160,8559,2816,26,0,0,morgan,133,0
24-Nov-2014 09:45,78,2160,8559,2816,26,0,0,morgan,133,0
24-Nov-2014 09:45,78,2160,8559,2816,26,0,0,morgan,133,0
24-Nov-2014 09:45,78,2160,8559,2816,26,0,0,morgan,133,0
19-Nov-2014 05:29,78,2160,8559,2816,26,0,0,morgan,133,0
16-Nov-2014 21:43,78,2160,8559,2816,26,0,0,morgan,133,0
16-Nov-2014 20:56,78,2160,8559,2816,26,0,0,morgan,133,0
16-Nov-2014 18:47,78,2160,8559,2816,26,0,0,morgan,133,0
12-Nov-2014 21:42,78,2160,8559,2816,26,0,0,morgan,133,0
12-Nov-2014 19:53,78,2160,8559,2816,26,0,0,morgan,133,0
11-Nov-2014 11:15,78,2160,8559,2816,26,0,0,morgan,133,0
08-Nov-2014 17:42,78,2160,8559,2816,26,0,0,morgan,133,0
08-Nov-2014 17:42,78,2160,8559,2816,26,0,0,morgan,133,0
08-Nov-2014 17:42,78,2160,8559,2816,26,0,0,morgan,133,0
08-Nov-2014 02:07,78,2160,8559,2816,26,0,0,morgan,133,0
08-Nov-2014 02:07,78,2160,8559,2816,26,0,0,morgan,133,0
08-Nov-2014 02:07,78,2160,8559,2816,26,0,0,morgan,133,0
08-Nov-2014 01:36,78,2160,8559,2816,26,0,0,morgan,133,0
06-Nov-2014 13:51,78,2160,8559,2816,26,0,0,morgan,133,0
05-Nov-2014 15:35,78,2160,8559,2816,26,0,0,morgan,133,0
02-Nov-2014 21:23,78,2160,8559,2816,26,0,0,morgan,133,0
02-Nov-2014 20:51,78,2160,8559,2816,26,0,0,morgan,133,0
02-Nov-2014 20:19,78,2160,8559,2816,26,0,0,morgan,133,0
02-Nov-2014 19:46,78,2160,8559,2816,26,0,0,morgan,133,0
27-Oct-2014 17:45,78,2160,8559,2816,26,0,0,morgan,133,0
27-Oct-2014 11:38,78,2160,8559,2816,26,0,0,morgan,133,0
27-Oct-2014 08:52,78,2160,8559,2816,26,0,0,morgan,133,0
27-Oct-2014 07:39,78,2160,8559,2816,26,0,0,morgan,133,0
26-Oct-2014 21:36,78,2160,8559,2816,26,0,0,morgan,133,0
26-Oct-2014 21:04,78,2160,8559,2816,26,0,0,morgan,133,0
17-Oct-2014 23:47,78,2160,8559,2816,26,0,0,morgan,133,0
16-Oct-2014 06:37,78,2160,8559,2816,26,0,0,morgan,133,0
11-Oct-2014 21:21,78,2160,8559,2816,26,0,0,morgan,133,0
11-Oct-2014 21:21,78,2160,8559,2816,26,0,0,morgan,133,0
11-Oct-2014 21:21,78,2160,8559,2816,26,0,0,morgan,133,0
10-Oct-2014 07:56,78,2160,8559,2816,26,0,0,morgan,133,0
08-Oct-2014 18:07,78,2160,8559,2816,26,0,0,morgan,133,0
06-Oct-2014 15:43,78,2160,8559,2816,26,0,0,morgan,133,0
06-Oct-2014 14:31,78,2160,8559,2816,26,0,0,morgan,133,0
04-Oct-2014 00:10,78,2160,8559,2816,26,0,0,morgan,133,0
03-Oct-2014 12:06,78,2160,8559,2816,26,0,0,morgan,133,0
30-Sep-2014 13:33,78,2160,8559,2816,26,0,0,morgan,133,0
26-Sep-2014 21:57,78,2160,8559,2816,26,0,0,morgan,133,0
26-Sep-2014 21:15,78,2160,8559,2816,26,0,0,morgan,133,0
26-Sep-2014 17:18,78,2160,8559,2816,26,0,0,morgan,133,0
23-Sep-2014 04:52,78,2160,8559,2816,26,0,0,morgan,133,0
19-Sep-2014 21:52,78,2160,8559,2816,26,0,0,morgan,133,0
19-Sep-2014 11:10,78,2160,8559,2816,26,0,0,morgan,133,0
18-Sep-2014 09:42,78,2160,8559,2816,26,0,0,morgan,133,0
